# Dados do levantamento S4N originais + dados obtidos para a tese
#
#'HIP':       Designação no catálogo HIP
#'RAJ2000':   Ascensão Reta em graus
#'DEJ2000':   Declinação em graus
#'plx':       paralaxe em mas
#'pmRA':      movimento próprio em ascensão reta em mas/ano
#'pmDE':      movimento próprio em declinação em mas/ano
#'Vr':        velocidade na linha de visada em km/s
#'Rperi':     raio orbital perigaláctico em kpc
#'Rapo':      raio orbital apogaláctico em kpc
#'Rmed':      raio orbital médio em kpc
#'e':         excentricidade orbital
#'zmax':      distância máxima ao plano do disco em kpc
#'U':         componente U da velocidade espacial heliocentrica em km/s
#'V':         componente V da velocidade espacial heliocentrica em km/s
#'W':         componente W da velocidade espacial heliocentrica em km/s
#'Tef':       temperatura efetiva original em K
#'Tef_c':     temperatura efetiva calibrada em K
#'e_Tef':     erro da temperatura efetiva em K
#'logg':      logaritimo da gravidade superficial original, unidade cgs
#'logg_c':    logaritimo da gravidade superficial calibrada, unidade cgs
#'e_logg':    erro do logaritmo da gravidade superficial, unidade cgs
#'[Fe/H]':    metalicidade original
#'[Fe/H]_c':  metalicidade calibrada
#'e_[Fe/H]':  erro da metalicidade
#'GtMP':      idade isocronal mais provável em Ga, usando parâmetros originais
#'GtE':       idade isocronal esperada em Ga, usando parâmetros originais
#'Gt50':      idade isocronal mediana em Ga, usando parâmetros originais
#'dGt_inf':   erro inferior da idade isocronal em Ga, usando parâmetros originais
#'dGt_sup':   erro superior da idade isocronal em Ga, usando parâmetros originais
#'GctMP':     idade isocronal mais provável em Ga, usando parâmetros calibrados
#'GctE':      idade isocronal esperada em Ga, usando parâmetros calibrados
#'Gct50':     idade isocronal mediana em Ga, usando parâmetros calibrados
#'dGct_inf':  erro inferior da idade isocronal em Ga, usando parâmetros calibrados
#'dGct_sup':  erro superior da idade isocronal em Ga, usando parâmetros calibrados
#'KtMP':      idade cinemática mais provável em Ga
#'KtE':       idade cinemática esperada em Ga
#'Kt50':      idade cinemática mediana em Ga
#'dKt_inf':   erro inferior da idade cinemática em Ga
#'dKt_sup':   erro superior da idade cinemática em Ga
#'GcKtMP':    idade combinada mais provável em Ga, usando parâmetros calibrados
#'GcKtE':     idade combinada esperada em Ga, usando parâmetros calibrados
#'GcKt50':    idade combinada mediana em Ga, usando parâmetros calibrados
#'dGcKt_inf': erro inferior da idade combinada em Ga, usando parâmetros calibrados
#'dGcKt_sup': erro superior da idade combinada em Ga, usando parâmetros calibrados
#'[C/H]':     abundância de carbono original
#'[C/H]c':    abundância de carbono calibrada
#'e[C/H]':    erro da abundância de carbono
#'[O/H]':     abundância de oxigênio original
#'[O/H]c':    abundância de oxigênio calibrada
#'e[O/H]':    erro da abundância de oxigênio
#'[Mg/H]':    abundância de magnésio original
#'[Mg/H]c':   abundância de magnésio calibrada
#'e[Mg/H]':   erro da abundância de magnésio
#'[Si/H]':    abundância de silício original
#'[Si/H]c':   abundância de silício calibrada
#'e[Si/H]':   erro da abundância de silício
#'[Ca/H]':    abundância de cálcio original
#'[Ca/H]c':   abundância de cálcio calibrada
#'e[Ca/H]':   erro da abundância de cálcio
#'[Sc/H]':    abundância de estrôncio original
#'[Sc/H]c':   abundância de estrôncio calibrada
#'e[Sc/H]':   erro da abundância de estrôncio
#'[Ti/H]':    abundância de titânio original
#'[Ti/H]c':   abundância de titânio calibrada
#'e[Ti/H]':   erro da abundância de titânio
#'[Co/H]':    abundância de cobalto original
#'[Co/H]c':   abundância de cobalto calibrada
#'e[Co/H]':   erro da abundância de cobalto
#'[Ni/H]':    abundância de níquel original
#'[Ni/H]c':   abundância de níquel calibrada
#'e[Ni/H]':   erro da abundância de níquel
#'[Cu/H]':    abundância de cobre original
#'[Cu/H]c':   abundância de cobre calibrada
#'e[Cu/H]':   erro da abundância de cobre
#'[Zn/H]':    abundância de zinco original
#'[Zn/H]c':   abundância de zinco calibrada
#'e[Zn/H]':   erro da abundância de zinco
#'[Y/H]':     abundância de ítrio original
#'[Y/H]c':    abundância de ítrio calibrada
#'e[Y/H]':    erro da abundância de ítrio
#'[Ba/H]':    abundância de bário original
#'[Ba/H]c':   abundância de bário calibrada
#'e[Ba/H]':   erro da abundância de bário
#'[Ce/H]':    abundância de cério original
#'[Ce/H]c':   abundância de cério calibrada
#'e[Ce/H]':   erro da abundância de cério
#'[Nd/H]':    abundância de neodímio original
#'[Nd/H]c':   abundância de neodímio calibrada
#'e[Nd/H]':   erro da abundância de neodímio
#'[Eu/H]':    abundância de európio original
#'[Eu/H]c':   abundância de európio calibrada
#'e[Eu/H]':   erro da abundância de európio
#
'HIP', 'RAJ2000', 'DEJ2000', 'plx', 'pmRA', 'pmDE', 'Vr', 'Rperi', 'Rapo', 'Rmed', 'e', 'zmax', 'U', 'V', 'W', 'Tef', 'Tef_c', 'e_Tef', 'logg', 'logg_c', 'e_logg', '[Fe/H]', '[Fe/H]_c', 'e_[Fe/H]', 'GtML', 'GtE', 'Gt50', 'dGt_inf', 'dGt_sup', 'GctML', 'GctE', 'Gct50', 'dGct_inf', 'dGct_sup', 'KtML', 'KtE', 'Kt50', 'dKt_inf', 'dKt_sup', 'GcKtML', 'GcKtE', 'GcKt50', 'dGcKt_inf', 'dGcKt_sup', '[C/H]', '[C/H]_fix', 'e_[C/H]', '[O/H]', '[O/H]_fix', 'e_[O/H]', '[Mg/H]', '[Mg/H]_fix', 'e_[Mg/H]', [Si/H]', '[Si/H]c', 'e[Si/H]', '[Ca/H]', '[Ca/H]c', 'e[Ca/H]', '[Sc/H]', '[Sc/H]c', 'e[Sc/H]', '[Ti/H]', '[Ti/H]c', 'e[Ti/H]', '[Co/H]', '[Co/H]c', 'e[Co/H]', '[Ni/H]', '[Ni/H]c', 'e[Ni/H]', '[Cu/H]', '[Cu/H]c', 'e[Cu/H]', '[Zn/H]', '[Zn/H]c', 'e[Zn/H]', '[Y/H]', '[Y/H]c', 'e[Y/H]', '[Ba/H]', '[Ba/H]c', 'e[Ba/H]', '[Ce/H]', '[Ce/H]c', 'e[Ce/H]', '[Nd/H]', '[Nd/H]c', 'e[Nd/H]', '[Eu/H]', '[Eu/H]c', 'e[Eu/H]'
7751,24.9468,-56.1964,122.75,286.1,16.66,21.0,7.662316887397759,8.043464022908394,7.852890455153076,0.02426795188900965,0.12659754628993802,-5.333581876554918,-16.344923224095286,-16.367278657897547,5083.0,5165.3043477,117.0,4.632,4.57891753867,0.049,-0.16,-0.0990338165158,0.06,0.7,5.45,4.37,3.64,4.94,5.1,6.44,5.95,4.23,4.55,1.3,4.71,3.78,2.37,4.65,1.5,4.59,3.81,2.3,4.1,-0.55,-0.55,,-0.04,-0.126759568804,0.0,-0.07,0.00972500917169,0.03,-0.15,-0.168758825687,0.03,-0.09,-0.0923448532109,0.0,-0.09,-0.0853102935781,0.06,-0.05,-0.04062058715630002,0.0,-0.09,-0.0477926422032,0.05,-0.12,-0.0918617614688,0.01,-0.15,-0.110137495414,0.0,-0.1,-0.102344853211,0.0,-0.08,-0.0612411743125,0.0,-0.11,-0.044344110093900005,0.06,-0.03,-0.00655146789068,0.0,0.07,0.0911036788984,0.0,0.14,0.14468970642200002,0.0
7918,25.4438,42.6138,79.09,791.35,-180.16,3.8,6.430698535899228,8.370303915370076,7.4005012256346525,0.13104554139875266,0.07629218447454128,-37.985601480668244,-30.557658202787728,-2.0327079722267816,5768.0,5924.87223162,107.0,4.422,4.39179648667,0.079,-0.11,0.0512705184925,0.07,7.2,6.81,6.69,3.8600000000000003,3.5200000000000005,4.3,4.39,4.03,2.74,2.6399999999999997,0.6,4.42,3.2,2.41,5.260000000000001,0.8,3.38,2.94,1.99,2.68,0.0,0.014660956226600004,0.0,0.04,-0.0870616206305,0.0,-0.14,-0.0471472772316,0.08,0.0,0.0537568394975,0.03,-0.06,-0.025791102138,0.02,0.1,0.129321912453,0.04,0.1,0.148869854089,0.0,-0.03,0.0677397081773,0.02,-0.01,0.107287649813,0.04,-0.05,0.0868355914482,0.0,0.03,0.103304781133,0.0,0.11,0.163756839498,0.0,-0.07,0.0619486060393,0.14,0.04,0.0937568394975,0.0,0.01,0.0637568394975,0.0,0.07,0.0797739708177,0.0
7981,25.6248,20.2702,133.91,-302.12,-677.4,-33.8,6.455994315318956,8.926158096921224,7.691076206120091,0.16058635458823445,0.1467770179461188,34.715023996377894,-24.898490722528624,2.6098066635627566,5138.0,5229.4686209,93.0,4.602,4.55280213181,0.044,-0.04,0.032125794255499995,0.03,1.6,5.18,4.18,3.3999999999999995,4.5600000000000005,5.2,6.1,5.6,3.8499999999999996,4.25,3.0,6.11,5.53,3.0000000000000004,4.430000000000001,3.5,5.59,5.1,2.5599999999999996,3.610000000000001,-0.05,-0.05,0.0,0.03,-0.07818869138330001,0.0,0.03,0.0791766779015,0.01,0.08,0.0603293288394,0.04,0.01,0.006721554806569999,0.01,0.11,0.11,0.05,0.09,0.106392225967,0.0,0.04,0.07606289712780001,0.04,0.01,0.0427844519343,0.03,-0.02,0.0258982327081,0.0,0.16,0.166556890387,0.0,0.09,0.11294911635399996,0.0,-0.01,0.0588473490621,0.04,0.12,0.149506006741,0.0,0.1,0.122949116354,0.0,0.12,0.116721554807,0.0
8102,26.0214,-15.9396,274.17,-1721.8199,854.07,-16.4,7.853077257221735,12.667426398135412,10.260251827678577,0.2346116460770605,0.40506447234455467,18.66722790935599,29.409487992046746,12.646689668961134,5328.0,5441.8404452,110.0,4.622,4.57415272023,0.054000000000000006,-0.52,-0.392360712962,0.04,5.2,6.5,5.98,4.37,4.65,6.8,6.79,6.5,4.359999999999999,4.289999999999999,4.1,6.31,5.85,2.8499999999999996,3.9299999999999997,4.7,6.27,5.89,2.7199999999999998,3.5200000000000005,-0.39,-0.38655028954,0.0,-0.16,-0.270390734736,0.0,-0.25,-0.243100579079,0.05,-0.3,-0.289650868619,0.03,-0.36,-0.349650868619,0.01,-0.22,-0.206201158158,0.03,-0.14,-0.108952605856,0.0,-0.37,-0.307905211711,0.02,-0.44,-0.36755608033,0.02,-0.47,-0.383757238488,0.0,-0.24,-0.21930173723700008,0.0,-0.35,-0.318952605856,0.0,-0.55,-0.460307528027,0.08,-0.29,-0.25550289539500004,0.0,-0.27,-0.235502895395,0.0,-0.02,-0.013100579079,0.0
8362,26.9336,63.8531,100.24,582.05,-246.83,3.4,7.462293326031173,8.329013691554536,7.895653508792851,0.05488591695153279,0.03697617949002111,-25.0622267003264,-15.776671074215775,-5.335710264188509,5257.0,5364.63411842,98.0,4.5760000000000005,4.53157300318,0.048,-0.04,0.05884765977230001,0.05,2.8,5.55,4.73,3.6300000000000003,4.51,4.5,5.71,5.12,3.63,4.12,0.2,2.78,0.72,0.6599999999999999,3.7700000000000005,0.3,2.71,1.05,0.98,3.55,-0.1,-0.1,0.0,0.07,-0.0471527819524,0.0,-0.05,0.0122374154122,0.07,0.08,0.072677951128,0.04,0.02,0.02,0.01,0.09,0.093661024436,0.02,0.11,0.139288195488,0.02,0.02,0.06393229323210001,0.01,0.0,0.0475933176682,0.02,-0.05,0.0158984398482,0.0,0.15,0.164644097744,0.0,0.19,0.219288195488,0.0,0.09,0.177864586464,0.08,0.17,0.20294921992400008,0.0,0.17,0.199288195488,0.0,0.17,0.166338975564,0.0
10138,32.6,-50.8253,91.63,2092.8401,654.32,53.1,3.9614768673021215,9.306005742944373,6.633741305123247,0.4028291600333183,0.3213305653010977,-97.79592033021405,-73.61659855424372,-26.55349108920271,5159.0,5249.61816388,100.0,4.615,4.56483989882,0.048,-0.16,-0.08448486343520001,0.07,1.6,5.55,4.6,3.6999999999999997,4.800000000000001,5.3,6.37,5.89,4.1,4.420000000000001,13.5,10.66,11.06,2.75,1.7400000000000002,11.9,10.14,10.39,2.7300000000000004,2.09,-1.99,-2.00812363278,,0.05,-0.0496799802656,0.0,-0.03,0.066659374803,0.01,-0.08,-0.0890618163878,0.05,0.02,0.0109381836122,0.02,-0.03,-0.0239587890748,0.05,-0.05,-0.043958789074800005,0.03,-0.11,-0.0677115235237,0.04,-0.16,-0.126773339911,0.0,-0.17,-0.118649707136,0.0,0.09,0.0960412109252,0.0,-0.29,-0.268855761762,0.0,-0.28,-0.216567285286,0.06,-0.11,-0.0828145508367,0.0,-0.09,-0.06583515629930001,0.0,0.14,0.149061816388,0.0
10644,34.2601,34.2248,92.2,1151.61,-246.32,-6.5,5.5019719061087216,8.18352098925505,6.8427464476818844,0.1959409941350929,0.27944925967607903,-35.017623259453515,-48.5150407893345,11.337362293214504,5664.0,5820.18941874,115.0,4.465,4.43366444913,0.08800000000000001,-0.58,-0.417019736969,0.11,13.5,8.51,8.96,4.840000000000001,3.1999999999999993,9.7,7.96,8.17,4.4,3.4299999999999997,6.3,7.38,7.29,3.8,3.9699999999999998,8.9,8.12,8.23,3.5600000000000005,3.209999999999999,-0.32,-0.301891081885,0.0,-0.24,-0.3667624268020001,0.0,-0.42,-0.324928179899,0.1,-0.4,-0.345673245656,0.03,-0.45,-0.400200475185,0.01,-0.32,-0.301891081885,0.05,-0.19,-0.1583093933,0.04,-0.53,-0.371546966498,0.03,-0.53,-0.403237573198,0.02,-0.63,-0.494183114141,0.0,-0.45,-0.377564327542,0.0,-0.2,-0.141146016128,0.0,-0.36,-0.219655884613,0.34,-0.23,-0.17114601612799998,0.0,-0.13,-0.0711460161279,0.0,-0.19,-0.176418311414,0.0
10798,34.7444,-25.9468,78.88,-218.07,444.51,7.0,8.003323120822202,11.949117040792213,9.976220080807206,0.1977599676034184,0.04538040343878332,-10.906846680212553,26.87851385142755,-9.641894224721623,5338.0,5453.13692812,105.0,4.632,4.58330086072,0.053,-0.54,-0.426690642171,0.05,3.8,6.24,5.59,4.21,4.75,6.2,6.63,6.26,4.279999999999999,4.359999999999999,3.9,6.13,5.61,2.7,3.919999999999999,4.3,6.0,5.57,2.5500000000000003,3.469999999999999,-0.42,-0.4163448594250001,0.0,-0.29,-0.395999076679,0.0,-0.44,-0.363242047922,0.06,-0.36,-0.35634485942500005,0.02,-0.46,-0.438069156549,0.01,-0.32,-0.305379437699,0.03,-0.27,-0.244414015974,0.01,-0.44,-0.366897188497,0.01,-0.47,-0.404207469647,0.0,-0.48,-0.395931766772,0.0,-0.31,-0.288069156549,0.0,-0.35,-0.317103734824,0.0,-0.44,-0.337656063896,0.14,-0.18,-0.143448594249,0.0,-0.2,-0.167103734824,0.0,-0.12,-0.123655140575,0.0
12777,41.0487,49.2287,89.03,334.03,-89.96,24.0,7.787368712970734,9.492175605395989,8.639772159183362,0.09866040799543464,0.1010086892799192,-30.22443456552421,1.056587798547235,-0.801013287258351,6210.0,6314.19538715,118.0,4.35,4.28049972306,0.066,-0.08,0.0141879205916,0.05,3.4,3.32,3.1,1.9300000000000002,1.7600000000000002,3.2,2.97,2.9,1.42,1.15,1.1,4.12,3.13,1.99,4.33,2.8,2.69,2.64,1.1900000000000002,1.1099999999999999,-0.01,0.0135469801479,0.0,0.01,-0.0488674503697,0.0,-0.19,-0.125245804593,0.06,-0.04,0.00415058777729,0.03,0.02,0.06120721525880001,0.08,0.0,0.0264903526664,0.03,0.04,0.08709396029580001,0.03,-0.07,-0.00230243207481,0.03,-0.1,-0.0264156870378,0.0,-0.1,-0.0205289420009,0.0,-0.15,-0.07347231451939999,0.0,0.09,0.134150587777,0.0,0.09,0.181244548073,0.08,0.06,0.104150587777,0.0,0.12,0.170037332814,0.0,0.04,0.0606036076294,0.0
12843,41.2749,-18.5727,71.56,330.93,36.28,14.3,7.592819572932234,8.240051677212406,7.916435625072321,0.04087901013369632,0.0601841645270014,-21.33752352412779,-15.059347299011845,-2.9634325042369785,6231.0,6331.43811248,145.0,4.339,4.2666914872099975,0.067,-0.08,0.007739040789880002,0.06,3.4,3.51,3.21,1.97,1.9500000000000002,3.2,3.16,3.02,1.41,1.3299999999999996,0.1,2.1,0.08,0.05,1.51,0.1,2.08,0.85,0.7999999999999999,2.26,0.16,0.194633831891,0.0,0.35,0.299203713227,,0.14,0.197723053151,0.15,0.13,0.178487364647,0.09,0.06,0.106178442521,0.05,0.01,0.0423249097647,0.13,0.0,0.0300159876386,0.01,0.24,0.306958741655,0.07,-0.06,0.00926766378148,0.06,0.03,0.113121196538,0.0,-0.21,-0.140732336219,0.0,-0.02,0.0192516761428,0.0,0.14,0.206958741655,0.23,0.03,0.0738695203949,0.0,0.19,0.240796286773,0.0,0.35,0.398487364647,0.0
13402,43.1329,-12.7693,96.33,398.11,-189.55,18.5,7.253106653336557,8.036983600198301,7.645045126767429,0.051266992794926206,0.03455036939993966,-15.555733402713738,-21.92569737763873,-9.50584188803476,5087.0,5177.43861511,96.0,4.598,4.54842193645,0.04,0.07,0.142225282902,0.06,1.0,4.9,3.82,3.1799999999999997,4.449999999999999,4.8,5.96,5.44,3.7200000000000006,4.179999999999999,0.5,3.74,2.48,1.7999999999999998,4.789999999999999,0.6,3.62,2.74,1.9100000000000001,3.8199999999999994,-0.04,-0.04,0.0,0.09,-0.0230482688903,0.0,0.13,0.170822985988,0.01,0.15,0.12801839216,0.05,0.14,0.14,0.0,0.16,0.166280459383,0.07,0.14,0.149420689074,0.02,0.07,0.107682756297,0.06,0.1,0.125121837531,0.03,-0.03,0.00768275629677,0.0,0.15,0.153140229691,0.0,0.24,0.26198160784,0.0,0.17,0.248505742285,0.09,0.22,0.248262067223,0.0,0.26,0.285121837531,0.0,0.17,0.163719540617,0.0
14632,47.262,49.6135,94.93,1262.29,-91.53,49.0,6.452565536599343,10.126517828904838,8.289541682752091,0.2216016538013088,0.5490804016569172,-75.36129554125488,-15.933791317713066,21.494323334183626,5877.0,6039.25538306,110.0,4.271,4.25010592346,0.099,0.01,0.17717221285100002,0.06,7.4,7.19,7.22,2.6399999999999997,2.37,4.1,4.19,4.1,1.7299999999999995,1.5600000000000005,6.2,7.55,7.37,3.3,3.7199999999999998,4.2,4.68,4.51,1.13,1.42,0.06,0.0747504893692,0.0,0.08,-0.0527544043228,0.0,-0.03,0.06833659579469999,0.07,0.11,0.173918787267,0.02,0.1,0.119667319159,0.05,0.17,0.189667319159,0.06,0.18,0.209500978738,0.01,0.07,0.188003914954,0.02,0.08,0.198003914954,0.01,0.07,0.212588063902,0.0,0.14,0.223586106425,0.0,0.17,0.219168297897,0.0,0.03,0.167671234113,0.12,0.07,0.124085127687,0.0,0.04,0.0940851276871,0.0,0.04,0.0449168297897,0.0
14879,48.0178,-28.9891,70.86,371.49,612.26,-19.7,7.827698458642927,11.469513467303155,9.648605962973043,0.18872234095971246,0.8756866079096826,-37.25678420486209,17.371194985456707,31.52134012051022,6078.0,6224.68856677,141.0,3.982,3.97050221266,0.098,-0.3,-0.164755222126,0.03,7.3,7.79,7.58,1.6399999999999997,2.0,3.3,5.11,5.0,1.5899999999999999,1.5199999999999996,6.3,7.6,7.37,2.9299999999999997,3.4899999999999993,5.4,5.36,5.27,1.4399999999999995,1.37,-0.23,-0.19185403701,0.0,-0.26,-0.343227555615,0.0,-0.32,-0.222901185116,0.02,-0.23,-0.167579333289,0.02,-0.12,-0.061047148106,0.1,-0.16,-0.118386222193,0.08,-0.09,-0.041450592557900005,0.05,-0.29,-0.192901185116,0.03,-0.3,-0.195965555481,0.04,-0.34,-0.222094296212,0.0,-0.32,-0.215965555481,0.0,-0.07,-0.00757933328876,0.0,-0.12,0.0221804075089,0.15,-0.09,-0.020643703654200003,0.0,-0.12,-0.0402402592023,0.0,-0.06,-0.0253218518271,0.0
15330,49.4353,-62.5769,82.51,1337.83,648.71,9.5,5.346729615457057,8.980604095131726,7.163666855294392,0.2536322914701857,0.4312765011690708,-70.8699593808342,-45.184558574468404,17.97285568547065,5610.0,5755.37310109,107.0,4.552,4.51271246417,0.058,-0.34,-0.195079774613,0.05,5.1,6.07,5.54,3.91,4.2700000000000005,3.6,4.86,4.18,3.13,3.63,9.6,8.32,8.45,3.719999999999999,3.3500000000000014,5.6,6.35,6.09,2.48,2.92,-0.39,-0.37641372887,0.0,-0.08,-0.206805197214,0.0,-0.32,-0.229424859133,0.05,-0.19,-0.14924118661,0.03,-0.21,-0.178298700697,0.06,-0.1,-0.0773562147832,0.02,-0.14,-0.108298700697,0.0,-0.29,-0.185838588003,0.03,-0.31,-0.21489610209,0.04,-0.31,-0.18772355983,0.0,-0.17,-0.11565491548,0.0,-0.26,-0.214712429566,0.0,-0.38,-0.25772355983,0.15,-0.19,-0.140183672523,0.0,-0.15,-0.104712429566,0.0,-0.07,-0.0564137288699,0.0
15371,49.5464,-62.5079,82.79,1331.1,646.84,12.0,5.290819636642166,8.928975459470104,7.109897548056134,0.25585149421897235,0.3900131367984295,-70.0177716885209,-46.52141494063935,16.06648620380115,5751.0,5901.38452713,111.0,4.517,4.477842336419999,0.063,-0.36,-0.206454236563,0.07,5.6,6.22,5.81,3.8699999999999997,4.0200000000000005,3.6,4.61,4.0,2.9299999999999997,3.29,9.7,8.28,8.41,3.76,3.379999999999999,5.3,5.97,5.7,2.2800000000000002,2.7299999999999995,-0.44,-0.417419740671,0.0,-0.03,-0.138385244779,0.0,-0.26,-0.16064685895300002,0.01,-0.22,-0.161291325745,0.03,-0.22,-0.183871585074,0.06,-0.12,-0.079355533208,0.03,-0.13,-0.09387158507369996,0.02,-0.32,-0.20258265149,0.03,-0.32,-0.220646858953,0.03,-0.32,-0.189034495892,0.0,-0.18,-0.103227118282,0.0,-0.28,-0.225807377611,0.0,-0.42,-0.28903449589200003,0.15,-0.18,-0.121291325745,0.0,-0.21,-0.151291325745,0.0,-0.09,-0.0674197406711,0.0
15457,49.8397,3.37,109.18,268.88,93.53,19.2,7.876381254957034,8.858817037263648,8.36759914611034,0.058704758984737836,0.03975485721856765,-21.89889790778451,-4.2894734371134815,-4.843877341150339,5564.0,5709.67585158,104.0,4.523,4.4870293367,0.057,-0.11,0.0394111298238,0.05,4.5,5.68,5.08,3.63,4.08,2.9,4.17,3.45,2.74,3.24,0.5,3.19,1.87,1.4100000000000001,4.16,0.5,2.43,1.69,1.22,2.57,-0.01,-0.00533090219301,0.0,0.04,-0.0907347385959,0.0,-0.14,-0.0512871416671,0.06,0.01,0.038014586842,0.03,0.0,0.014007293421,0.01,0.05,0.064007293421,0.02,0.08,0.112683684649,0.01,-0.1,-0.00194894605311,0.03,-0.07,0.0280510539469,0.04,-0.17,-0.0486034570181,0.0,0.06,0.10669097807,0.0,0.18,0.222021880263,0.0,0.08,0.206065640789,0.15,0.16,0.202021880263,0.0,0.12,0.162021880263,0.0,0.04,0.035330902193,0.0
15510,49.9718,-43.0715,165.02,3038.0801,726.34,86.8,3.3849947917460104,8.670770306768981,6.027882549257496,0.4384438044230029,0.3408323938490957,-78.73331075845671,-92.65486345960646,-28.327807036680078,5390.0,5512.48601892,106.0,4.578,4.53554137826,0.051,-0.38,-0.25674362876400003,0.08,7.1,6.91,6.66,4.4,4.27,6.8,6.84,6.63,4.13,4.0200000000000005,13.5,11.18,11.56,2.370000000000001,1.4000000000000004,12.9,10.75,11.02,2.4000000000000004,1.7100000000000009,-0.28,-0.276148238399,0.0,0.57,0.446743628764,0.0,-0.06,0.0362940400283,0.0,-0.15,-0.134592953595,0.09,-0.13,-0.122296476798,0.02,-0.06,-0.05229647679769999,0.03,-0.01,0.005407046404529999,0.01,-0.24,-0.166816529578,0.05,-0.27,-0.204520052781,0.01,-0.32,-0.227557721573,0.0,-0.17,-0.146889430393,0.0,-0.36,-0.329185907191,0.0,-0.5,-0.411409483174,0.1,-0.28,-0.24533414559,0.0,-0.26,-0.22533414559,0.0,0.03,0.0454070464045,0.0
16537,53.2351,-9.4583,310.75,-976.44,17.97,16.5,7.985789813944068,9.808440335416217,8.897115074680144,0.10242929905780022,0.21853678481086605,-3.6424901133060814,7.0493210831521225,-20.766346902947905,5052.0,5134.72539874,100.0,4.621,4.56863739346,0.044,-0.06,0.00618031899479,0.04,0.8,5.17,4.06,3.4099999999999997,4.760000000000001,5.1,6.33,5.85,4.06,4.41,2.7,5.57,4.91,2.6300000000000003,4.209999999999999,3.1,5.31,4.76,2.4099999999999997,3.5999999999999996,-0.24,-0.24,0.0,-0.04,-0.133755451909,0.0,-0.03,0.0168777259546,0.01,-0.01,-0.032060106331599995,0.04,-0.01,-0.0127575132914,0.0,0.02,0.02,0.06,0.01,0.0182725398743,0.0,-0.08,-0.0496673537941,0.05,-0.06,-0.0324248670855,0.03,-0.17,-0.136909840503,0.0,0.01,0.01,0.0,0.12,0.142060106332,0.0,0.15,0.218937832286,0.03,0.21,0.237575132914,0.0,0.19,0.212060106332,0.0,0.14,0.137242486709,0.0
16852,54.2188,0.4028,72.89,-232.69,-482.0,27.8,7.690125198632523,8.301509976761018,7.995817587696768,0.03823153613892085,0.5915887371072982,1.3734848607281005,-15.283770940875574,-41.821392276081355,5914.0,6076.76029274,113.0,4.123,4.1143743629500005,0.091,-0.17,-0.00675958840685,0.07,9.1,9.48,9.37,1.8099999999999996,2.040000000000001,5.8,5.9,5.79,1.5899999999999999,1.54,7.4,8.11,8.03,3.209999999999999,3.3900000000000006,5.9,6.11,5.98,1.3800000000000008,1.4699999999999998,-0.08,-0.0559940571187,0.0,-0.05,-0.17483090298300002,0.0,-0.2,-0.0943738513221,0.07,-0.08,-0.0127833599322,0.03,-0.07,-0.007584548508500002,0.08,0.0,0.0288071314576,0.06,0.03,0.0732106971864,0.0,-0.13,-0.00997028559327,0.02,-0.13,-0.005169097017,0.0,-0.13,0.009234468711799998,0.0,-0.05,0.0508249601017,0.0,-0.02,0.0376142629152,0.0,-0.09,0.0540356572881,0.11,-0.04,0.0224154514915,0.0,-0.05,0.0172166400678,0.0,-0.05,-0.0307952456949,0.0
17378,55.8123,-9.7652,110.58,-91.71,742.23,-6.4,8.003624578626939,12.042486893677454,10.023055736152195,0.2014785920267175,0.3982925888223976,-13.260243936862269,26.90637196679349,13.002454188380337,5023.0,5138.68248737,419.0,4.145,4.14061395931,0.181,0.18,0.298719497782,0.07,13.5,8.54,8.98,4.9,3.219999999999999,13.5,8.39,8.72,4.65,3.3499999999999996,4.2,6.34,5.86,2.74,3.8600000000000003,6.5,7.36,7.15,3.1100000000000003,3.59,0.02,0.0209203061844,0.0,0.18,0.0548383589275,0.0,0.06,0.135465107117,0.21,0.24,0.25472489895,0.07,0.19,0.20472489895,0.0,0.38,0.3846015309220001,0.03,0.37,0.375521837106,0.0,0.33,0.398102657642,0.06,0.25,0.317182351458,0.08,0.41,0.510313374095,0.0,0.38,0.399326429871,0.0,0.26,0.278406123687,0.0,0.2,0.30767582356999995,0.04,0.37,0.404971635006,0.0,0.32,0.352210716452,0.0,0.36,0.358159387631,0.0
17420,55.9798,-19.1113,71.17,309.86,156.52,,,,,,,,,,4801.0,4900.75177358,161.0,4.633,4.57996613626,0.047,-0.02,0.048153385676600005,0.03,2.0,6.17,5.4,4.23,5.0,7.4,6.99,6.74,4.59,4.41,,,,,,,,,,,-0.25,-0.252065254111,0.0,-0.05,-0.198698296022,0.0,0.05,0.0933703363396,0.0,0.12,0.0766296636604,0.04,0.09,0.09,0.01,0.08,0.0758694917772,0.07,0.12,0.115869491777,0.0,-0.01,0.0230440657826,0.08,0.0,0.0227177952255,0.06,-0.1,-0.0669559342174,0.0,0.22,0.20554322122,0.0,0.12,0.138587287003,0.0,0.02,0.0964144021222,0.07,0.11,0.140978811671,0.0,0.14,0.16891355755999998,0.0,0.16,0.162065254111,0.0
